# Parameter type     : 'butterworth'
# Order              : 4
# Filter type        : 'bandpass'
# Sampling frequency : 100 Hz
# Cutoff 1           : 15 Hz
# Cutoff 2           : 35 Hz
# Feedforward parameters : 9 (multiplied with inputs x)
# Feedback parameters : 9 (multiplied with outputs y)
# y[n] = 
#     + (x[n-  0] * 0.0465829066364436)
#     + (x[n-  1] * 0)
#     + (x[n-  2] * -0.186331626545775)
#     + (x[n-  3] * 0)
#     + (x[n-  4] * 0.279497439818662)
#     + (x[n-  5] * 0)
#     + (x[n-  6] * -0.186331626545775)
#     + (x[n-  7] * 0)
#     + (x[n-  8] * 0.0465829066364436)
#
#     - (y[n-  1] * -6.66133814775094e-16)
#     - (y[n-  2] * 0.782095198023338)
#     - (y[n-  3] * -4.44089209850063e-16)
#     - (y[n-  4] * 0.679978526916299)
#     - (y[n-  5] * -5.55111512312578e-17)
#     - (y[n-  6] * 0.182675697753032)
#     - (y[n-  7] * -2.08166817117217e-17)
#     - (y[n-  8] * 0.0301188750431692)
#cycle    input(impulse)    output(impulse)    input(step)    output(step)    frequency/sampling_frequency    gain    phase(degree)
-10        0                         0        0                         0        0      9.96136991625267e-18                       180
 -9        0                         0        0                         0    0.005        0.0077292616816751         -3.41875567346661
 -8        0                         0        0                         0     0.01        0.0154902121113773         -6.84575488784571
 -7        0                         0        0                         0    0.015        0.0233161344740883         -10.2893337094226
 -6        0                         0        0                         0     0.02        0.0312433717587545         -13.7580160871844
 -5        0                         0        0                         0    0.025        0.0393125398198599         -17.2606150425628
 -4        0                         0        0                         0     0.03         0.047569376339924         -20.8063430426738
 -3        0                         0        0                         0    0.035        0.0560651305027931           -24.40493547154
 -2        0                         0        0                         0     0.04        0.0648564193047488         -28.0667919367356
 -1        0                         0        0                         0    0.045        0.0740045012349221          -31.803141302502
  0      100          4.65829066364436      100          4.65829066364436     0.05        0.0835739455740572         -35.6262379220007
  1        0      3.10304493010462e-15      100          4.65829066364437    0.055        0.0936307047053459         -39.5495986839923
  2        0         -22.2763894136107      100         -17.6180987499663     0.06         0.104239626445245         -43.5882933655711
  3        0     -1.51972361785197e-14      100         -17.6180987499663    0.065         0.115461472299754         -47.7593046083184
  4        0          42.2044635481362      100          24.5863647981698     0.07         0.127349534562026         -52.0819788565282
  5        0      2.82553847262816e-14      100          24.5863647981699    0.075         0.139945969179255         -56.5785960433853
  6        0         -37.3445609695626      100         -12.7581961713927     0.08         0.153277981320656         -61.2750937702946
  7        0     -1.96050031987016e-14      100         -12.7581961713927    0.085         0.167354015703635         -66.2019908258758
  8        0           9.0962160226113      100         -3.66198014878145     0.09         0.182160113284476         -71.3955635964578
  9        0     -9.84329216783298e-15      100         -3.66198014878146    0.095         0.197656599395896         -76.8993329638058
 10        0          11.2406026471652      100          7.57862249838373      0.1         0.213775265539654          -82.765908369744
 11        0      2.66583184904371e-14      100          7.57862249838375    0.105         0.232245757641193         -89.0591867827574
 12        0         -9.42566015627878      100         -1.84703765789502     0.11         0.258913715787985         -95.8567685770645
 13        0     -1.29851473585136e-14      100         -1.84703765789504    0.115         0.285018304573019         -103.252133418215
 14        0        -0.808486326703857      100         -2.65552398459889     0.12         0.309211875524133         -111.355445516889
 15        0     -9.49391406088236e-15      100          -2.6555239845989    0.125         0.341590682966441         -120.290584504389
 16        0          4.71420705657653      100          2.05868307197762     0.13         0.386975701044246         -130.183979413995
 17        0      1.41734234031495e-14      100          2.05868307197764    0.135         0.442891338419116         -141.138707844384
 18        0         -1.75392062068088      100         0.304762451296757     0.14         0.512252633444441         -153.188182419844
 19        0     -2.37606471588656e-15      100         0.304762451296754    0.145         0.609967096558616         -166.234339772737
 20        0         -1.40224559045995      100         -1.09748313916319     0.15         0.707106782351924                       180
 21        0     -7.12202872504057e-15      100          -1.0974831391632    0.155         0.794023228554443          165.953918142765
 22        0          1.45249753796255      100         0.355014398799349     0.16          0.86243310499336          152.122514042274
 23        0      5.22819103758465e-15      100         0.355014398799354    0.165         0.915634370015698          138.915427581346
 24        0      -0.00408239868374441      100         0.350932000115611     0.17         0.950197100529338           126.56999896578
 25        0      1.28901319352318e-15      100         0.350932000115612    0.175           0.9730372631409          115.153391449908
 26        0        -0.675492004138044      100        -0.324560004022432     0.18         0.990187889438976          104.617495170406
 27        0     -3.59094401039853e-15      100        -0.324560004022435    0.185         0.999337902829038          94.8583031488514
 28        0          0.30797305466981      100       -0.0165869493526252     0.19          1.00576859758343          85.7568496412574
 29        0      1.12658493750377e-15      100       -0.0165869493526242    0.195          1.02322810478393          77.2006024450253
 30        0         0.175453973921342      100         0.158867024568718      0.2           1.0022615444109          69.0917872483478
 31        0      1.38379054621791e-15      100          0.15886702456872    0.205           1.0257725660848          61.3487990844149
 32        0        -0.223117844083941      100        -0.064250819515221     0.21          1.00458214262454          53.9046065852695
 33        0     -1.29882961934639e-15      100       -0.0642508195152222    0.215          1.00056465873748          46.7041959093969
 34        0        0.0192803263370781      100       -0.0449704931781442     0.22          1.01387247198236          39.7019857469688
 35        0     -9.28742650513472e-17      100       -0.0449704931781443    0.225          1.00182404185348          32.8595689040366
 36        0        0.0953093132445001      100        0.0503388200663558     0.23         0.999863895728569          26.1438674292578
 37        0      7.32414175911102e-16      100        0.0503388200663565    0.235          1.02220556579024          19.5256754124958
 38        0       -0.0521774325837558      100      -0.00183861251739924     0.24          1.07059208390091          12.9785236772828
 39        0     -3.10084326212794e-16      100      -0.00183861251739954    0.245          1.10030081970201          6.47779223904611
 40        0       -0.0208025555531238      100       -0.0226411680705234     0.25          1.11031812606259     -7.11846489686841e-15
 41        0     -2.30761930114181e-16      100       -0.0226411680705236    0.255          1.10030081970201         -6.47779223904613
 42        0        0.0337577155122493      100        0.0111165474417257     0.26          1.07059208390091         -12.9785236772828
 43        0      2.72668038182717e-16      100        0.0111165474417259    0.265          1.02220556579025         -19.5256754124958
 44        0      -0.00559551650912248      100       0.00552103093260347     0.27         0.999863895728564         -26.1438674292579
 45        0      -1.2730686764274e-17      100       0.00552103093260345    0.275          1.00329272451692         -32.8595689040367
 46        0       -0.0132066481510571      100      -0.00768561721845368     0.28          1.01044581820024         -39.7019857469688
 47        0     -1.33799228227483e-16      100      -0.00768561721845381    0.285          1.00056465873749         -46.7041959093969
 48        0       0.00859352250966913      100       0.00090790529121531     0.29          1.00554528624601         -53.9046065852695
 49        0      7.06924091819277e-17      100      0.000907905291215382    0.295          1.02577256397914         -61.3487990844149
 50        0       0.00226470493367627      100       0.00317261022489166      0.3           1.0022615444109         -69.0917872483478
 51        0       3.4280831701026e-17      100       0.00317261022489169    0.305          1.02590719480434         -77.2006024450254
 52        0      -0.00503356130220144      100      -0.00186095107730975     0.31          1.00576859758343         -85.7568496412575
 53        0     -5.22000694091661e-17      100       -0.0018609510773098    0.315         0.997888311574052         -94.8583031488514
 54        0       0.00122471506349718      100      -0.00063623601381263     0.32         0.986545369085926         -104.617495170406
 55        0      7.51637009933629e-18      100     -0.000636236013812621    0.325          0.97303726314091         -115.153391449908
 56        0        0.0017923360446924      100       0.00115610003087978     0.33         0.950197100529366          -126.56999896578
 57        0      2.27305019020728e-17      100        0.0011561000308798    0.335         0.915634370015736         -138.915427581346
 58        0      -0.00138325840041181      100     -0.000227158369532011     0.34         0.863298406306014         -152.122514042274
 59        0      -1.4547477436091e-17      100     -0.000227158369532026    0.345         0.794023228554453         -165.953918142765
 60        0     -0.000209030745711258      100     -0.000436189115243286     0.35         0.707106782351926                       180
 61        0     -4.50813517521154e-18      100      -0.00043618911524329    0.355         0.609967096558622          166.234339772737
 62        0      0.000739764674383582      100      0.000303575559140292     0.36         0.512252633444439          153.188182419844
 63        0      9.39954643146775e-18      100      0.000303575559140302    0.365         0.442891338419116          141.138707844384
 64        0     -0.000237725432851227      100      6.58501262890745e-05     0.37         0.386975701044245          130.183979413995
 65        0     -2.18328539425692e-18      100      6.58501262890723e-05    0.375         0.348007473680288          120.290584504389
 66        0     -0.000237253149832041      100     -0.000171403023542969     0.38         0.309211875524133          111.355445516889
 67        0     -3.64917210278763e-18      100     -0.000171403023542973    0.385         0.285018304573019          103.252133418215
