# Parameter type     : 'butterworth'
# Order              : 4
# Filter type        : 'bandstop'
# Sampling frequency : 100 Hz
# Cutoff 1           : 15 Hz
# Cutoff 2           : 35 Hz
# Feedforward parameters : 9 (multiplied with inputs x)
# Feedback parameters : 9 (multiplied with outputs y)
# y[n] = 
#     + (x[n-  0] * 0.16717926860849)
#     + (x[n-  1] * -1.48485018599311e-16)
#     + (x[n-  2] * 0.66871707443396)
#     + (x[n-  3] * -4.45455055797934e-16)
#     + (x[n-  4] * 1.00307561165094)
#     + (x[n-  5] * -4.45455055797934e-16)
#     + (x[n-  6] * 0.66871707443396)
#     + (x[n-  7] * -1.48485018599311e-16)
#     + (x[n-  8] * 0.16717926860849)
#
#     - (y[n-  1] * -4.44089209850063e-16)
#     - (y[n-  2] * 0.782095198023337)
#     - (y[n-  3] * -2.77555756156289e-16)
#     - (y[n-  4] * 0.679978526916299)
#     - (y[n-  5] * -1.94289029309402e-16)
#     - (y[n-  6] * 0.182675697753032)
#     - (y[n-  7] * -3.46944695195361e-17)
#     - (y[n-  8] * 0.0301188750431692)
#cycle    input(impulse)    output(impulse)    input(step)    output(step)    frequency/sampling_frequency    gain    phase(degree)
-10        0                         0        0                         0        0                         1                         0
 -9        0                         0        0                         0    0.005         0.999994996738271         -3.41875567347067
 -8        0                         0        0                         0     0.01           1.0000372979022         -6.84575488785251
 -7        0                         0        0                         0    0.015         0.999960689328789         -10.2893337094232
 -6        0                         0        0                         0     0.02          1.00162563398981         -13.7580160871852
 -5        0                         0        0                         0    0.025         0.999977734569162         -17.2606150425622
 -4        0                         0        0                         0     0.03         0.999903995528484         -20.8063430426744
 -3        0                         0        0                         0    0.035          1.00569015744025         -24.4049354715395
 -2        0                         0        0                         0     0.04          1.01782551693901         -28.0667919367355
 -1        0                         0        0                         0    0.045          1.01804027816276          -31.803141302502
  0      100           16.717926860849      100           16.717926860849     0.05           1.0133810583067         -35.6262379220005
  1        0     -7.42425092996557e-15      100           16.717926860849    0.055          1.00669472767794         -39.5495986839923
  2        0          53.7966971246206      100          70.5146239854696     0.06         0.998405987463267         -43.5882933655712
  3        0     -1.02083450287027e-14      100          70.5146239854696    0.065         0.999844625503704         -47.7593046083184
  4        0          46.8655913944778      100          117.380215379947     0.07          1.00152565265708         -52.0819788565283
  5        0       7.4789194402597e-15      100          117.380215379947    0.075           1.0139247969248         -56.5785960433853
  6        0         -9.41620435680052      100          107.964011023147     0.08         0.997942155336125         -61.2750937702946
  7        0       7.4582643661397e-15      100          107.964011023147    0.085           1.0178628664971         -66.2019908258757
  8        0         -18.1161750617204      100          89.8478359614264     0.09          1.00429074835972         -71.3955635964578
  9        0     -8.51695219354189e-15      100          89.8478359614265    0.095          1.00962441008306         -76.8993329638057
 10        0          10.3898896829754      100          100.237725644402      0.1          1.01560308522674          -82.765908369744
 11        0     -8.68443038323393e-17      100          100.237725644402    0.105          1.01201223189884         -89.0591867827574
 12        0           4.5013000128084      100           104.73902565721     0.11          1.00593031338464         -95.8567685770645
 13        0      5.30785300293106e-15      100           104.73902565721    0.115         0.993669180943237         -103.252133418215
 14        0         -6.99235660391298      100          97.7466690532972     0.12         0.976602920343906         -111.355445516889
 15        0     -3.22674632424596e-15      100          97.7466690532972    0.125         0.940910580490298         -120.290584504389
 16        0          1.05555963639893      100          98.8022286896961     0.13         0.944195013310095         -130.183979413995
 17        0      -1.0501991565239e-15      100          98.8022286896961    0.135          0.90802757735746         -141.138707844384
 18        0          2.79389431063799      100          101.596123000334     0.14         0.859088491385282         -153.188182419844
 19        0      2.37982084023103e-15      100          101.596123000334    0.145         0.792400176835735         -166.234339772737
 20        0         -1.76108968182531      100          99.8350333185088     0.15         0.707106781186582                       180
 21        0     -7.61683924164889e-16      100          99.8350333185088    0.155         0.607856033404987          165.953918142765
 22        0        -0.504671532552008      100          99.3303617859567     0.16         0.507238079659124          152.122514042274
 23        0     -8.66960561915347e-16      100          99.3303617859567    0.165         0.440771533155095          138.915427581346
 24        0          1.05003548836973      100          100.380397274327     0.17         0.426326911394145           126.56999896578
 25        0      8.73877007437654e-16      100          100.380397274327    0.175         0.412835746546143          115.153391449908
 26        0        -0.240502575119578      100          100.139894699207     0.18         0.398150649786359          104.617495170406
 27        0     -9.90248645463416e-19      100          100.139894699207    0.185         0.382975798658577          94.8583031488513
 28        0        -0.380672411066479      100          99.7592222881404     0.19         0.367920916588844          85.7568496412574
 29        0     -4.61433762671257e-16      100          99.7592222881404    0.195         0.353487843627295          77.2006024450254
 30        0         0.284642824787838      100          100.043865112928      0.2         0.340064218070228          69.0917872483477
 31        0      2.38486663181339e-16      100          100.043865112928    0.205         0.327924057448095          61.3487990844152
 32        0         0.048539366952563      100          100.092404479881     0.21         0.317234664054723          53.9046065852694
 33        0      1.19361959208262e-16      100          100.092404479881    0.215         0.308068958650688          46.7041959093972
 34        0        -0.154730149190735      100          99.9376743306901     0.22          0.30042208206968          39.7019857469686
 35        0     -1.84341523535665e-16      100          99.9376743306901    0.225         0.294230910924011          32.8595689040374
 36        0        0.0474760775864359      100          99.9851504082765     0.23          0.28939501942593          26.1438674292586
 37        0      3.07847679188172e-17      100          99.9851504082765    0.235         0.285797589322312          19.5256754124969
 38        0        0.0506422822166508      100          100.035792690493     0.24         0.283324824499538          12.9785236772863
 39        0      7.95728060748593e-17      100          100.035792690493    0.245           0.2818825619879          6.47779223909844
 40        0       -0.0450863122006443      100          99.9907063782925     0.25         0.281408978756391                      -180
 41        0     -5.51973094041334e-17      100          99.9907063782925    0.255           0.2818825619879         -6.47779223911737
