# Parameter type     : 'butterworth'
# Order              : 4
# Filter type        : 'highpass'
# Sampling frequency : 100 Hz
# Cutoff 1           : 25 Hz
# Feedforward parameters : 5 (multiplied with inputs x)
# Feedback parameters : 5 (multiplied with outputs y)
# y[n] = 
#     + (x[n-  0] * 0.0939808514337945)
#     + (x[n-  1] * -0.375923405735178)
#     + (x[n-  2] * 0.563885108602767)
#     + (x[n-  3] * -0.375923405735178)
#     + (x[n-  4] * 0.0939808514337945)
#
#     - (y[n-  1] * -3.67761376907083e-16)
#     - (y[n-  2] * 0.486028822068269)
#     - (y[n-  3] * -5.12552513910411e-17)
#     - (y[n-  4] * 0.0176648008724419)
#cycle    input(impulse)    output(impulse)    input(step)    output(step)    frequency/sampling_frequency    gain    phase(degree)
-10        0                         0        0                         0        0      4.72531588163898e-17                         0
 -9        0                         0        0                         0    0.005       0.00442947146219313         -2.35208693844978
 -8        0                         0        0                         0     0.01       0.00886330421667595         -4.70581669676299
 -7        0                         0        0                         0    0.015        0.0133058207879056         -7.06283821298033
 -6        0                         0        0                         0     0.02        0.0177612663389462         -9.42481272400769
 -5        0                         0        0                         0    0.025        0.0222337704257428         -11.7934201195716
 -4        0                         0        0                         0     0.03        0.0267273092713798         -14.1703655309245
 -3        0                         0        0                         0    0.035        0.0312456687303554         -16.5573862475572
 -2        0                         0        0                         0     0.04        0.0359121280376423         -18.9562590552445
 -1        0                         0        0                         0    0.045        0.0406692904431799         -21.3688080955398
  0      100          9.39808514337945      100          9.39808514337945     0.05        0.0455336703395052         -23.7969133573184
  1        0         -37.5923405735178      100         -28.1942554301383    0.055        0.0505230827505299         -26.2425199220136
  2        0          51.8207706083427      100          23.6265151782043     0.06        0.0556564468077906         -28.7076480975485
  3        0         -19.3213795657817      100          4.30513561242261    0.065        0.0609535514127699         -31.1944045915575
  4        0         -15.9543182567034      100         -11.6491826442808     0.07        0.0664347446481773         -33.7049948920097
  5        0           10.054808561651      100         -1.59437408262976    0.075        0.0721205492148241         -36.2417370432344
  6        0          6.83885491535498      100          5.24448083272522     0.08        0.0780312080513115         -38.8070770272041
  7        0         -4.54561843873079      100         0.698862393994425    0.085        0.0841861661345588         -41.4036059836244
  8        0         -3.04205074374554      100         -2.34318834975112     0.09        0.0906034962240884         -44.0340795272881
  9        0          2.03168538429604      100        -0.311502965455078    0.095        0.0972992779667734         -46.7014394463474
 10        0          1.35771732937928      100          1.04621436392421      0.1         0.104286941287938         -49.4088380889891
 11        0        -0.907160209580445      100         0.139054154343762    0.105         0.111576586327949         -52.1596657659935
 12        0        -0.606152533667762      100           -0.467098379324     0.11          0.11917429331221         -54.9575815088913
 13        0         0.405016690340548      100       -0.0620816889834519    0.115         0.127081436641572         -57.8065475221102
 14        0         0.270623795667691      100         0.208542106684239     0.12         0.135294018138099         -60.7108676439811
 15        0        -0.180824980462564      100        0.0277171262216746    0.125         0.143802034760599         -63.6752300731436
 16        0        -0.120823400826445      100         -0.09310627460477     0.13         0.152588896202613         -66.7047545055495
 17        0        0.0807316130698566      100       -0.0123746615349134    0.135          0.16163090759458         -69.8050436369122
 18        0        0.0539431397201451      100        0.0415684781852317     0.14         0.170896832048665         -72.9822386794077
 19        0       -0.0360436535313793      100       0.00552482465385239    0.145         0.180347547011312         -76.2430780686576
 20        0       -0.0240835993405158      100       -0.0185587746866634     0.15         0.189935807331991         -79.5949578276723
 21        0        0.0160921465999031      100       -0.0024666280867604    0.155         0.199606126629104         -83.0459910149699
 22        0        0.0107524285970444      100       0.00828580051028399     0.16         0.209294786952539          -86.605062192963
