# Parameter type     : 'chebyshev'
# Order              : 4
# Filter type        : 'bandpass'
# Sampling frequency : 100 Hz
# Cutoff 1           : 15 Hz
# Cutoff 2           : 35 Hz
# Ripple             : -3 dB
# Feedforward parameters : 9 (multiplied with inputs x)
# Feedback parameters : 9 (multiplied with outputs y)
# y[n] = 
#     + (x[n-  0] * 0.021974468495916)
#     + (x[n-  1] * 0)
#     + (x[n-  2] * -0.0878978739836638)
#     + (x[n-  3] * 0)
#     + (x[n-  4] * 0.131846810975496)
#     + (x[n-  5] * 0)
#     + (x[n-  6] * -0.0878978739836638)
#     + (x[n-  7] * 0)
#     + (x[n-  8] * 0.021974468495916)
#
#     - (y[n-  1] * -5.55111512312578e-16)
#     - (y[n-  2] * 1.93266994627236)
#     - (y[n-  3] * -1.33226762955019e-15)
#     - (y[n-  4] * 2.25539633762681)
#     - (y[n-  5] * -1.4432899320127e-15)
#     - (y[n-  6] * 1.45623417849859)
#     - (y[n-  7] * -2.77555756156289e-16)
#     - (y[n-  8] * 0.485099283078791)
#cycle    input(impulse)    output(impulse)    input(step)    output(step)    frequency/sampling_frequency    gain    phase(degree)
-10        0                         0        0                         0        0     -2.56951337054431e-18                       180
 -9        0                         0        0                         0    0.005       0.00773249722936622         -0.76096981587967
 -8        0                         0        0                         0     0.01        0.0154903463791757         -1.52430647668116
 -7        0                         0        0                         0    0.015        0.0232991765259385         -2.29241192990151
 -6        0                         0        0                         0     0.02        0.0311853269924309         -3.06775959386354
 -5        0                         0        0                         0    0.025        0.0391765703995313         -3.85293334474768
 -4        0                         0        0                         0     0.03        0.0473032178021222         -4.65067065574341
 -3        0                         0        0                         0    0.035        0.0555996398039535         -5.46391172063514
 -2        0                         0        0                         0     0.04        0.0641061681689434         -6.29585684337099
 -1        0                         0        0                         0    0.045        0.0728712682047438         -7.15003503233088
  0      100           2.1974468495916      100           2.1974468495916     0.05        0.0819538000177285         -8.03038769002824
  1        0       1.2198280439033e-15      100           2.1974468495916    0.055        0.0914251236762413         -8.94137267217404
  2        0         -13.0367268831029      100         -10.8392800335113     0.06         0.101370755999474         -9.88809601913158
  3        0      -6.6667748703895e-15      100         -10.8392800335113    0.065         0.111891260799286         -10.8764816820863
  4        0           33.424257765585      100          22.5849777320737     0.07         0.123102054221618         -11.9134941384017
  5        0      1.44908136964948e-14      100          22.5849777320737    0.075         0.135131834861559         -13.0074358573792
  6        0          -47.184856999391      100         -24.5998792673173     0.08          0.14811940502115         -14.1683527563929
  7        0     -1.46147590903958e-14      100         -24.5998792673173    0.085         0.162208733141771         -15.4085989377414
  8        0          35.9238007106637      100          11.3239214433464     0.09         0.177542214241729         -16.7436423399276
  9        0      6.38095912824442e-15      100          11.3239214433464    0.095         0.194252209337963         -18.1932453558852
 10        0         -5.35773600601065      100           5.9661854373358      0.1         0.212451078905529         -19.7832484381059
 11        0     -1.11765423090202e-14      100          5.96618543733576    0.105         0.232220060810236         -21.5483603807562
 12        0         -18.1695552070327      100          -12.203369769697     0.11         0.253597470559652         -23.5367035202025
