# Parameter type     : 'chebyshev'
# Order              : 4
# Filter type        : 'bandstop'
# Sampling frequency : 100 Hz
# Cutoff 1           : 15 Hz
# Cutoff 2           : 35 Hz
# Ripple             : -3 dB
# Feedforward parameters : 9 (multiplied with inputs x)
# Feedback parameters : 9 (multiplied with outputs y)
# y[n] = 
#     + (x[n-  0] * 0.111320340229996)
#     + (x[n-  1] * -9.88723238659585e-17)
#     + (x[n-  2] * 0.445281360919986)
#     + (x[n-  3] * -2.96616971597876e-16)
#     + (x[n-  4] * 0.667922041379978)
#     + (x[n-  5] * -2.96616971597876e-16)
#     + (x[n-  6] * 0.445281360919986)
#     + (x[n-  7] * -9.88723238659585e-17)
#     + (x[n-  8] * 0.111320340229996)
#
#     - (y[n-  1] * -5.55111512312578e-16)
#     - (y[n-  2] * -0.166390111629443)
#     - (y[n-  3] * -6.66133814775094e-16)
#     - (y[n-  4] * 0.943144111432435)
#     - (y[n-  5] * -5.55111512312578e-16)
#     - (y[n-  6] * -0.345109886617354)
#     - (y[n-  7] * -2.77555756156289e-16)
#     - (y[n-  8] * 0.349481330494306)
#cycle    input(impulse)    output(impulse)    input(step)    output(step)    frequency/sampling_frequency    gain    phase(degree)
-10        0                         0        0                         0        0                         1                         0
 -9        0                         0        0                         0    0.005           1.0020259492971         -2.99720882631612
 -8        0                         0        0                         0     0.01          1.00814663923869          -6.0326856023362
 -7        0                         0        0                         0    0.015          1.01942811875085         -9.14606757929829
 -6        0                         0        0                         0     0.02          1.03670906283234         -12.3797739244394
 -5        0                         0        0                         0    0.025          1.06357797275565         -15.7804918708603
 -4        0                         0        0                         0     0.03          1.10268840832864         -19.4007329820678
 -3        0                         0        0                         0    0.035          1.13195037455108         -23.3003845208302
 -2        0                         0        0                         0     0.04          1.16092315660963         -27.5480393801502
 -1        0                         0        0                         0    0.045          1.20215395716701          -32.221625296395
  0      100          11.1320340229996      100          11.1320340229996     0.05          1.23140143744406         -37.4074041726997
  1        0     -3.70771214497344e-15      100          11.1320340229996    0.055          1.27384140234714         -43.1957363816575
  2        0          46.3803964757482      100          57.5124304987479     0.06          1.32408010118244         -49.6712323739701
  3        0      2.88309252177694e-15      100          57.5124304987479    0.065          1.37518700344772         -56.8946635519147
  4        0          64.0103311479578      100          121.522761646706     0.07          1.39543241908142         -64.8757901242656
  5        0      4.69228702071328e-14      100          121.522761646706    0.075          1.42633362436933         -73.5421612190397
  6        0          15.2771994146392      100          136.799961061345     0.08          1.41873329959976         -82.7186972719122
  7        0      7.38775768662406e-14      100          136.799961061345    0.085          1.38718967380059         -92.1387690240461
  8        0         -34.5810626465023      100          102.218898414843     0.09           1.3538610661607         -101.496376696142
  9        0      9.71456032503789e-15      100          102.218898414843    0.095          1.31588183912674         -110.521215208469
 10        0         -14.2810320854992      100          87.9378663293436      0.1          1.25971238925129         -119.040098347145
 11        0     -5.75910307683921e-14      100          87.9378663293435    0.105          1.22493172651602         -127.001517383649
 12        0          13.1405999420824      100          101.078466271426     0.11          1.18806016127137         -134.469958904824
 13        0     -2.68222447619398e-14      100          101.078466271426    0.115          1.11608022446261         -141.614744180852
 14        0          -1.6178253788398      100          99.4606408925861     0.12          1.12944005273799         -148.721122133246
 15        0      1.77170283610874e-14      100          99.4606408925861    0.125          1.06969955567339         -156.258610212274
 16        0         -5.50575918164535      100          93.9548817109407     0.13          1.13629868588561         -165.086069295367
 17        0      4.17160611351099e-15      100          93.9548817109408    0.135          1.22054924306275         -177.034393305473
 18        0          10.1356436447081      100          104.090525355649     0.14          1.33385103951037           163.49592731626
 19        0     -4.37212989540332e-16      100          104.090525355649    0.145           1.3990016901893           128.65549478801
 20        0          1.72847334430269      100          105.818998699951     0.15          1.02252713745117          87.4516150740155
 21        0      1.56868651421225e-14      100          105.818998699952    0.155         0.694202987458516          62.1140142867824
 22        0         -10.6064639073927      100          95.2125347925589     0.16         0.510820134060846          48.4665002753875
 23        0     -2.36773239089646e-15      100          95.2125347925589    0.165         0.467728484987949          40.0878612794116
 24        0          2.02706070321002      100          97.2395954957689     0.17         0.430926426010238          34.2592547632053
 25        0     -1.89651045658654e-14      100          97.2395954957688    0.175         0.398075132194955          29.8307398812327
 26        0          7.39500184756951      100          104.634597343338     0.18         0.369428596050006          26.2544088620827
 27        0      4.69131886833801e-15      100          104.634597343338    0.185         0.349049840982706          23.2386957542578
 28        0         -4.94581990341378      100          99.6887774399246     0.19         0.334800580641191          20.6138700807865
 29        0      1.27299602534004e-14      100          99.6887774399246    0.195          0.32317327455076          18.2737187651458
 30        0         -3.39116816474859      100           96.297609275176      0.2         0.313804354028847          16.1477312250648
 31        0     -8.53339842058901e-15      100           96.297609275176    0.205         0.306309077953844          14.1867318209531
 32        0          5.94403244622259      100          102.241641721399     0.21         0.300321636351164          12.3549470340343
 33        0     -4.83141685046417e-15      100          102.241641721399    0.215         0.295523966518774          10.6253710748161
 34        0        -0.103877923077647      100          102.137763798321     0.22         0.291662543677513          8.97692291103723
 35        0      1.06446711676519e-14      100          102.137763798321    0.225         0.288553724933178          7.39262472270751
 36        0         -5.06521739964139      100          97.0725463986796     0.23         0.286079366198803          5.85838682555425
 37        0     -1.58854772349297e-15      100          97.0725463986796    0.235         0.284175296754787          4.36216457522062
 38        0          2.49166408861681      100          99.5642104872964     0.24         0.282815754932759          2.89334877246819
 39        0     -9.38770843017358e-15      100          99.5642104872963    0.245         0.281997025714626          1.44230408415585
 40        0          3.07864056338235      100          102.642851050679     0.25         0.281723279093404     -1.04156677033588e-14
 41        0       5.8264569434205e-15      100          102.642851050679    0.255         0.281997025714626         -1.44230408405569
 42        0         -3.54949617355481      100          99.0933548771239     0.26         0.282815754932759         -2.89334877249518
