# Parameter type     : 'moving-average'
# Order              : 16
# Filter type        : 'highpass'
# Feedforward parameters : 16 (multiplied with inputs x)
# Feedback parameters : 0 (multiplied with outputs y)
# y[n] = 
#     + (x[n-  0] * 0.9375)
#     + (x[n-  1] * -0.0625)
#     + (x[n-  2] * -0.0625)
#     + (x[n-  3] * -0.0625)
#     + (x[n-  4] * -0.0625)
#     + (x[n-  5] * -0.0625)
#     + (x[n-  6] * -0.0625)
#     + (x[n-  7] * -0.0625)
#     + (x[n-  8] * -0.0625)
#     + (x[n-  9] * -0.0625)
#     + (x[n- 10] * -0.0625)
#     + (x[n- 11] * -0.0625)
#     + (x[n- 12] * -0.0625)
#     + (x[n- 13] * -0.0625)
#     + (x[n- 14] * -0.0625)
#     + (x[n- 15] * -0.0625)
#
#cycle    input(impulse)    output(impulse)    input(step)    output(step)    frequency/sampling_frequency    gain    phase(degree)
-10        0                         0        0                         0        0                         0                       nan
 -9        0                         0        0                         0    0.005         0.234073374012812                       nan
 -8        0                         0        0                         0     0.01         0.458971342226382                       nan
 -7        0                         0        0                         0    0.015         0.666016063399928                       nan
 -6        0                         0        0                         0     0.02         0.847489742477957                       nan
 -5        0                         0        0                         0    0.025         0.997029804652406                       nan
 -4        0                         0        0                         0     0.03          1.10993000435199                       nan
 -3        0                         0        0                         0    0.035          1.18346796642542                       nan
 -2        0                         0        0                         0     0.04          1.21498674462046                       nan
 -1        0                         0        0                         0    0.045          1.21402362623454                       nan
  0      100                     93.75      100                     93.75     0.05          1.17283299298117                       nan
  1        0                     -6.25      100                      87.5    0.055          1.13991337096109                       nan
  2        0                     -6.25      100                     81.25     0.06          1.09231153308893                       nan
  3        0                     -6.25      100                        75    0.065          1.04536431187946                       nan
  4        0                     -6.25      100                     68.75     0.07          1.00008497371978                       nan
  5        0                     -6.25      100                      62.5    0.075         0.976763769934348                       nan
  6        0                     -6.25      100                     56.25     0.08         0.974438879957656                       nan
  7        0                     -6.25      100                        50    0.085         0.972017434020276                       nan
  8        0                     -6.25      100                     43.75     0.09          1.00010180603702                       nan
  9        0                     -6.25      100                      37.5    0.095          1.01731226509933                       nan
 10        0                     -6.25      100                     31.25      0.1          1.02886583769775                       nan
 11        0                     -6.25      100                        25    0.105          1.05717333207782                       nan
 12        0                     -6.25      100                     18.75     0.11          1.06310847825136                       nan
