# Parameter type     : 'moving-average'
# Order              : 16
# Filter type        : 'lowpass'
# Feedforward parameters : 16 (multiplied with inputs x)
# Feedback parameters : 0 (multiplied with outputs y)
# y[n] = 
#     + (x[n-  0] * 0.0625)
#     + (x[n-  1] * 0.0625)
#     + (x[n-  2] * 0.0625)
#     + (x[n-  3] * 0.0625)
#     + (x[n-  4] * 0.0625)
#     + (x[n-  5] * 0.0625)
#     + (x[n-  6] * 0.0625)
#     + (x[n-  7] * 0.0625)
#     + (x[n-  8] * 0.0625)
#     + (x[n-  9] * 0.0625)
#     + (x[n- 10] * 0.0625)
#     + (x[n- 11] * 0.0625)
#     + (x[n- 12] * 0.0625)
#     + (x[n- 13] * 0.0625)
#     + (x[n- 14] * 0.0625)
#     + (x[n- 15] * 0.0625)
#
#cycle    input(impulse)    output(impulse)    input(step)    output(step)    frequency/sampling_frequency    gain    phase(degree)
-10        0                         0        0                         0        0                         1                       nan
 -9        0                         0        0                         0    0.005         0.989424236067306                       nan
 -8        0                         0        0                         0     0.01         0.958103154533928                       nan
 -7        0                         0        0                         0    0.015         0.908132862829622                       nan
 -6        0                         0        0                         0     0.02         0.840421384302138                       nan
 -5        0                         0        0                         0    0.025         0.755269925732457                       nan
 -4        0                         0        0                         0     0.03         0.662490796049683                       nan
 -3        0                         0        0                         0    0.035         0.563460810457916                       nan
 -2        0                         0        0                         0     0.04         0.473512411576609                       nan
 -1        0                         0        0                         0    0.045         0.390878966426416                       nan
  0      100                      6.25      100                      6.25     0.05         0.313277548176261                       nan
  1        0                      6.25      100                      12.5    0.055          0.24640346438676                       nan
  2        0                      6.25      100                     18.75     0.06         0.186032793879589                       nan
  3        0                      6.25      100                        25    0.065         0.171575689957297                       nan
  4        0                      6.25      100                     31.25     0.07         0.193357104497311                       nan
  5        0                      6.25      100                      37.5    0.075         0.210249534897321                       nan
  6        0                      6.25      100                     43.75     0.08         0.219819672060102                       nan
  7        0                      6.25      100                        50    0.085         0.222242942792956                       nan
  8        0                      6.25      100                     56.25     0.09          0.21994485890728                       nan
  9        0                      6.25      100                      62.5    0.095         0.212110278487987                       nan
 10        0                      6.25      100                     68.75      0.1          0.19235522107346                       nan
 11        0                      6.25      100                        75    0.105         0.174839921508233                       nan
 12        0                      6.25      100                     81.25     0.11         0.152625644435999                       nan
 13        0                      6.25      100                      87.5    0.115         0.127873026180641                       nan
 14        0                      6.25      100                     93.75     0.12          0.10297868178868                       nan
 15        0                      6.25      100                       100    0.125        0.0754441738241646                       nan
 16        0                         0      100                       100     0.13        0.0949896275425654                       nan
 17        0                         0      100                       100    0.135          0.10858905291214                       nan
 18        0                         0      100                       100     0.14         0.120072038259132                       nan
 19        0                         0      100                       100    0.145         0.127338804078985                       nan
 20        0                         0      100                       100     0.15         0.129318156565321                       nan
 21        0                         0      100                       100    0.155         0.133287030171994                       nan
 22        0                         0      100                       100     0.16         0.127184931833883                       nan
 23        0                         0      100                       100    0.165          0.11412599625371                       nan
 24        0                         0      100                       100     0.17         0.103654534731319                       nan
 25        0                         0      100                       100    0.175        0.0903562323891282                       nan
 26        0                         0      100                       100     0.18        0.0747345126732067                       nan
 27        0                         0      100                       100    0.185        0.0593759342873826                       nan
 28        0                         0      100                       100     0.19        0.0574122923364321                       nan
 29        0                         0      100                       100    0.195        0.0693261419742743                       nan
 30        0                         0      100                       100      0.2        0.0778093214026032                       nan
 31        0                         0      100                       100    0.205        0.0868516286694063                       nan
 32        0                         0      100                       100     0.21         0.092222443185524                       nan
 33        0                         0      100                       100    0.215        0.0981784890270021                       nan
 34        0                         0      100                       100     0.22         0.097857425402785                       nan
 35        0                         0      100                       100    0.225        0.0912433189317984                       nan
 36        0                         0      100                       100     0.23        0.0812173596603819                       nan
 37        0                         0      100                       100    0.235        0.0718241133414755                       nan
 38        0                         0      100                       100     0.24        0.0612332179198787                       nan
 39        0                         0      100                       100    0.245         0.048531809611163                       nan
 40        0                         0      100                       100     0.25        0.0312500000000156                       nan
 41        0                         0      100                       100    0.255        0.0463157396519678                       nan
 42        0                         0      100                       100     0.26        0.0567171438142167                       nan
 43        0                         0      100                       100    0.265        0.0641345648458673                       nan
 44        0                         0      100                       100     0.27         0.070315528493589                       nan
 45        0                         0      100                       100    0.275        0.0779291563772169                       nan
 46        0                         0      100                       100     0.28        0.0807949571272978                       nan
 47        0                         0      100                       100    0.285        0.0786558015898254                       nan
 48        0                         0      100                       100     0.29        0.0715350596379763                       nan
 49        0                         0      100                       100    0.295        0.0613551705956027                       nan
 50        0                         0      100                       100      0.3        0.0524249701344098                       nan
 51        0                         0      100                       100    0.305        0.0441173340960359                       nan
 52        0                         0      100                       100     0.31        0.0376903371596893                       nan
 53        0                         0      100                       100    0.315        0.0370898713630616                       nan
 54        0                         0      100                       100     0.32         0.041873870068175                       nan
 55        0                         0      100                       100    0.325        0.0493203827361036                       nan
 56        0                         0      100                       100     0.33        0.0559207213690464                       nan
 57        0                         0      100                       100    0.335         0.065096318977044                       nan
 58        0                         0      100                       100     0.34        0.0700587529099728                       nan
 59        0                         0      100                       100    0.345        0.0705718497623286                       nan
 60        0                         0      100                       100     0.35        0.0658908918517646                       nan
 61        0                         0      100                       100    0.355        0.0587554175428839                       nan
 62        0                         0      100                       100     0.36        0.0482166022281129                       nan
 63        0                         0      100                       100    0.365        0.0403588776277418                       nan
 64        0                         0      100                       100     0.37        0.0339665361854267                       nan
 65        0                         0      100                       100    0.375                   0.03125                       nan
 66        0                         0      100                       100     0.38        0.0335439062363339                       nan
 67        0                         0      100                       100    0.385        0.0386971969093041                       nan
 68        0                         0      100                       100     0.39        0.0454500550064259                       nan
 69        0                         0      100                       100    0.395        0.0557708505754917                       nan
 70        0                         0      100                       100      0.4        0.0594410322684865                       nan
 71        0                         0      100                       100    0.405        0.0652536420606864                       nan
 72        0                         0      100                       100     0.41         0.063899888512693                       nan
 73        0                         0      100                       100    0.415        0.0586224449217285                       nan
 74        0                         0      100                       100     0.42         0.049719094452751                       nan
 75        0                         0      100                       100    0.425        0.0386026780459567                       nan
 76        0                         0      100                       100     0.43        0.0312772514398693                       nan
 77        0                         0      100                       100    0.435         0.031751907428101                       nan
 78        0                         0      100                       100     0.44        0.0316880751378459                       nan
 79        0                         0      100                       100    0.445        0.0310192355583779                       nan
 80        0                         0      100                       100     0.45         0.036736578268304                       nan
 81        0                         0      100                       100    0.455        0.0486363495246052                       nan
 82        0                         0      100                       100     0.46        0.0570011619666672                       nan
 83        0                         0      100                       100    0.465        0.0617583406444412                       nan
 84        0                         0      100                       100     0.47        0.0626238181268254                       nan
 85        0                         0      100                       100    0.475        0.0594410322685342                       nan
 86        0                         0      100                       100     0.48        0.0527704953438886                       nan
 87        0                         0      100                       100    0.485        0.0428264586647581                       nan
 88        0                         0      100                       100     0.49        0.0301096046313775                       nan
 89        0                         0      100                       100    0.495        0.0155431179478307                       nan
 90        0                         0      100                       100      0.5       4.9737991503207e-14                       nan
